,city,Lat,Temperature,Cloudiness,Wind
0,rikitea,-23.12,71.49,76,4.0
1,ushuaia,-54.81,42.8,75,24.16
2,port alfred,-33.59,62.31,0,17.87
3,pevek,69.7,19.69,48,3.56
4,atasu,48.68,40.17,56,13.35
5,padang,-0.92,82.24,88,3.33
6,east london,-33.02,59.0,0,9.17
7,tuktoyaktuk,69.44,14.0,75,8.05
8,bichura,50.59,30.18,88,6.08
9,mahibadhoo,3.78,84.18,12,8.59
10,kapaa,22.08,73.2,20,10.29
11,warragul,-38.16,45.21,0,3.06
12,kaitangata,-46.28,44.17,0,2.28
13,jacareacanga,-6.22,86.88,20,2.55
14,vallenar,-28.58,71.85,0,3.0
15,samarai,-10.62,77.52,68,8.25
16,port augusta,-32.49,59.0,0,9.17
17,ngunguru,-35.62,57.49,0,7.31
18,upernavik,72.79,23.92,44,15.86
19,kununurra,-15.77,77.0,8,5.57
20,manggar,-2.88,79.68,76,5.53
21,tuatapere,-46.13,47.19,12,4.07
22,husavik,50.56,45.21,0,10.27
23,cape town,-33.93,73.4,0,10.29
24,muroto,33.37,55.42,0,6.64
25,ranong,9.96,81.3,92,3.62
26,tornio,61.12,48.2,90,13.87
27,puerto carreno,6.19,91.4,40,3.62
28,nanortalik,60.14,30.36,92,17.83
29,maua,0.23,62.94,76,3.51
30,vila velha,-3.71,86.0,40,13.87
31,paita,-5.09,77.0,0,16.11
32,georgetown,6.8,89.6,40,11.41
33,barrow,-38.31,64.24,76,12.06
34,fontem,5.49,66.45,48,1.88
35,thompson,55.74,39.2,75,11.41
36,saint george,39.45,66.2,75,9.17
37,jamestown,-33.21,46.29,0,6.91
38,hermanus,-34.42,73.69,8,11.45
39,puerto escondido,15.86,82.4,40,11.41
40,pangnirtung,66.15,12.2,40,4.7
41,el sauce,13.67,81.75,12,2.51
42,bethel,60.79,35.6,90,14.99
43,bud,62.91,45.21,75,21.92
44,busselton,-33.64,59.56,88,18.21
45,iaciara,-14.1,75.09,88,7.25
46,sept-iles,50.2,35.6,75,16.11
47,hobart,-42.88,48.2,20,6.93
48,nikolskoye,59.7,42.8,0,13.42
49,yining,29.04,56.28,88,2.62
50,dikson,73.51,23.07,20,7.81
51,albany,42.65,41.07,75,21.92
52,norman wells,65.28,26.6,75,10.29
53,meadow lake,54.13,48.2,5,18.34
54,khandyga,62.65,13.21,68,2.62
55,leningradskiy,69.38,26.71,44,14.92
56,vila do maio,15.13,86.0,75,12.75
57,arlit,18.74,87.64,0,4.79
58,iqaluit,63.75,17.6,20,8.05
59,mataura,-46.19,42.46,12,3.0
60,san policarpo,12.18,77.97,68,2.73
61,ilhabela,-23.78,69.33,12,14.14
62,nosy varika,-20.58,72.61,92,1.99
63,adrar,27.87,87.8,40,3.51
64,punta arenas,-53.16,42.8,90,5.82
65,khatanga,71.98,7.14,32,6.42
66,cabo san lucas,22.89,81.52,75,8.05
67,bluff,-23.58,66.99,64,8.55
68,lobito,-12.35,75.81,8,1.5
69,port hardy,50.7,46.4,90,3.36
70,katsuura,33.93,52.59,0,4.23
71,walvis bay,-22.95,61.72,80,6.58
72,sao filipe,14.9,79.95,92,13.69
73,trairi,-3.28,80.85,8,14.36
74,vaini,15.34,76.17,88,4.74
75,zhaoqing,23.05,67.08,8,2.51
76,saint-philippe,45.36,38.28,90,17.22
77,saint andrews,-44.53,45.79,0,2.89
78,camocim,-2.9,89.17,0,13.91
79,rustenburg,-25.67,64.06,0,8.37
80,port elizabeth,39.31,50.56,40,14.99
81,kinsale,51.71,50.0,20,11.41
82,guerrero negro,27.97,78.96,0,3.62
83,sabinopolis,-18.67,72.75,56,4.0
84,chokurdakh,70.62,9.84,56,13.13
85,dinghai,26.28,68.0,20,4.47
86,luanda,-8.83,78.8,75,10.29
87,esna,45.2,62.17,80,11.39
88,naryan-mar,67.67,23.47,56,14.7
89,kirakira,-10.46,81.57,68,6.02
90,wurzen,51.37,44.49,0,4.7
91,ugoofaaru,5.67,83.46,44,6.24
92,dongsheng,29.72,56.41,24,8.43
93,usinsk,66.0,18.16,48,8.66
94,bedford,52.14,59.99,90,11.41
95,mfou,3.72,73.4,20,3.29
96,bandarbeyla,9.49,76.17,88,8.03
97,setermoen,68.86,41.0,75,6.93
98,hithadhoo,-0.6,82.11,32,3.22
99,cullen,32.97,59.68,1,3.36
100,mount gambier,-37.83,51.91,24,6.91
101,lebu,8.96,53.4,0,5.41
102,ponta do sol,-20.63,77.02,8,6.31
103,keetmanshoop,-26.57,86.16,92,9.66
104,kangaatsiaq,68.31,24.19,20,8.88
105,carnarvon,-30.97,68.43,48,12.95
106,vityazevo,44.99,60.8,40,8.95
107,mazara del vallo,37.65,69.8,40,5.82
108,hilo,19.71,59.5,1,4.7
109,hasaki,35.73,50.0,0,6.93
110,cidreira,-30.17,71.22,0,14.58
111,nioro,13.79,89.58,0,4.23
112,vanimo,-2.67,81.16,68,11.16
113,peniche,39.36,71.91,20,8.05
114,tasiilaq,65.61,26.6,0,16.11
115,kruisfontein,-34.0,61.36,0,23.64
116,atuona,-9.8,80.58,0,14.92
117,mar del plata,-46.43,59.34,68,20.18
118,krasnyy yar,50.7,48.22,92,11.27
119,da lat,11.95,63.34,24,2.21
120,puerto ayora,-0.74,80.6,75,19.46
121,zambezi,-13.55,81.61,24,15.08
122,fortuna,38.18,70.5,0,4.7
123,klaksvik,62.23,42.8,76,25.28
124,eyl,7.98,75.81,56,7.76
125,avarua,-21.21,69.8,75,14.99
126,hirara,24.8,76.08,0,13.62
127,huarmey,-10.07,74.32,68,4.52
128,sandpoint,48.28,47.52,1,13.87
129,taiyuan,37.86,41.0,0,2.24
130,henties bay,-22.12,63.84,8,5.23
131,lasa,34.92,70.99,75,6.93
132,ondjiva,-17.07,66.9,56,7.54
133,bereda,43.27,64.4,0,3.36
134,morro bay,35.37,60.28,1,4.29
135,suwalki,54.11,43.54,76,3.29
136,taoudenni,22.68,86.97,0,8.43
137,bagdarin,54.44,28.11,88,2.51
138,manokwari,-0.87,81.93,32,3.33
139,qaanaaq,77.48,2.41,0,9.37
140,chuy,-33.69,68.25,0,11.83
141,kahului,20.89,74.44,40,9.17
142,tiksi,71.64,1.38,8,4.0
143,songea,-10.68,75.2,40,13.87
144,cockburn town,21.46,81.97,0,8.66
145,sabana grande de boya,18.95,83.75,40,3.62
146,srednekolymsk,67.46,-1.33,24,2.39
147,makakilo city,21.35,75.24,1,6.93
148,carson city,39.16,49.98,1,4.7
149,constitucion,23.99,64.4,90,8.05
150,christchurch,-43.53,44.6,24,3.36
151,alta floresta,-9.87,90.34,24,2.28
152,caceres,5.53,76.17,44,2.73
153,bathsheba,13.22,86.0,40,17.22
154,kinablangan,7.69,78.6,20,5.79
155,cap-aux-meules,47.38,46.4,40,9.17
156,tucuman,-17.17,66.9,0,3.78
157,ust-kuyga,70.0,8.26,68,2.89
158,russell,-33.01,66.2,40,6.93
159,brawley,32.98,78.58,1,4.7
160,manzanillo,20.34,85.17,0,11.12
161,orangeburg,33.49,61.32,1,10.29
162,moura,38.14,69.8,20,11.41
163,alofi,-19.06,73.4,88,17.22
164,alice springs,-23.7,60.8,0,4.7
165,rio verde de mato grosso,-18.92,87.78,0,8.37
166,bashtanka,47.4,58.21,92,10.45
167,lavrentiya,65.58,39.72,68,27.89
168,calvinia,-31.47,78.33,56,8.25
169,wanxian,30.8,45.3,56,2.1
170,fairbanks,64.84,30.06,1,10.29
171,kodiak,39.95,57.2,1,13.87
172,buala,-8.15,79.27,88,5.79
173,comodoro rivadavia,-45.87,64.4,40,18.34
174,fort nelson,58.81,37.4,75,4.7
175,porto velho,-8.75,86.0,40,3.36
176,banda aceh,5.56,75.67,64,0.76
177,ulaangom,49.98,13.71,20,2.39
178,santa barbara,34.42,70.23,1,1.28
179,faanui,-16.48,82.38,80,11.56
180,ambon,47.55,60.8,0,4.7
181,alugan,12.22,77.97,68,2.73
182,uvira,-3.41,64.51,36,3.56
183,otaki,35.95,51.8,1,3.33
184,upata,8.02,82.02,56,4.34
185,san quintin,17.54,68.52,0,3.29
186,esperance,10.24,80.6,40,9.17
187,sinnamary,5.38,84.49,8,13.35
188,guymon,36.68,68.32,1,24.16
189,codrington,-28.95,61.99,88,3.11
190,sterling,39.0,50.74,75,17.22
191,muros,42.77,68.0,20,4.7
192,castro,-42.48,49.57,80,8.32
193,gondanglegi,-7.75,68.16,0,4.23
194,ribeira grande,38.52,69.8,40,28.86
195,khiv,41.75,46.74,8,0.87
196,nemuro,43.32,53.67,0,17.09
197,touros,-5.2,85.53,8,11.68
198,mitsamiouli,-11.38,80.6,40,19.46
199,port hedland,-20.31,71.6,8,5.82
200,ormara,25.21,78.64,0,10.45
201,auki,12.18,79.05,0,5.57
202,aguada de pasajeros,22.38,84.2,40,9.17
203,pervomayskiy,53.24,37.56,12,6.87
204,ustka,54.58,51.87,0,13.4
205,zhigansk,66.77,26.76,88,4.23
206,kargala,56.62,39.49,56,12.17
207,saskylakh,71.97,12.36,76,7.58
208,tungor,53.39,36.39,88,8.03
209,haldibari,26.34,71.6,20,2.24
210,labuhan,-2.54,70.72,56,0.76
211,port blair,11.67,79.72,64,3.0
212,matay,28.42,75.36,0,7.31
213,morondava,-20.3,75.22,0,14.47
214,nuuk,64.17,19.4,20,16.11
215,yarada,17.65,84.76,0,3.0
216,pizarro,4.95,79.09,80,2.51
217,coquimbo,-29.95,64.4,0,16.11
218,santa isabel do rio negro,-0.41,95.7,0,4.79
219,okoneshnikovo,54.84,31.66,8,10.16
220,torbay,47.66,55.4,90,31.09
221,severo-kurilsk,50.68,35.76,24,6.13
222,westport,53.8,46.4,75,10.29
223,anadyr,64.73,19.4,75,6.71
224,bambous virieux,-20.34,77.0,20,10.29
225,jega,12.22,81.61,0,4.12
226,tutoia,-2.76,91.4,20,16.11
